"Name","State","Notes","User","Created","Runtime","_disable_action_flattening","_disable_execution_plan_api","_disable_initialize_loss_from_dummy_batch","_disable_preprocessor_api","_dont_auto_sync_env_runner_states","_enable_rl_module_api","_evaluation_parallel_to_training_wo_thread","_fake_gpus","_run_training_always_in_thread","_tf_policy_handles_more_than_one_loss","action_mask_key","actions_in_input_normalized","adam_epsilon","add_default_connectors_to_env_to_module_pipeline","add_default_connectors_to_learner_pipeline","add_default_connectors_to_module_to_env_pipeline","always_attach_evaluation_results","auto_wrap_old_gym_envs","batch_mode","categorical_distribution_temperature","checkpoint_trainable_policies_only","clip_actions","compress_observations","count_steps_by","create_env_on_driver","custom_async_evaluation_function","date","delay_between_env_runner_restarts_s","disable_env_checking","double_q","dueling","eager_max_retraces","eager_tracing","enable_async_evaluation","enable_connectors","enable_env_runner_and_connector_v2","enable_rl_module_and_learner","enable_tf1_exec_eagerly","env","env_config.num_landers","env_runner_health_probe_timeout_s","env_runner_restore_timeout_s","episode_lookback_horizon","epsilon","evaluation_config.explore","evaluation_duration","evaluation_duration_unit","evaluation_force_reset_envs_before_iteration","evaluation_num_env_runners","evaluation_parallel_to_training","evaluation_sample_timeout_s","exploration_config.epsilon_timesteps","exploration_config.final_epsilon","exploration_config.initial_epsilon","exploration_config.type","explore","export_native_model_files","fake_sampler","framework","gamma","grad_clip","grad_clip_by","hiddens","hostname","ignore_env_runner_failures","in_evaluation","input","keep_per_episode_custom_metrics","local_gpu_idx","local_tf_session_args.inter_op_parallelism_threads","local_tf_session_args.intra_op_parallelism_threads","log_level","log_sys_usage","lr","max_num_env_runner_restarts","max_requests_in_flight_per_sampler_worker","metrics_episode_collection_timeout_s","metrics_num_episodes_for_smoothing","min_sample_timesteps_per_iteration","min_train_timesteps_per_iteration","model._disable_action_flattening","model._disable_preprocessor_api","model._time_major","model._use_default_native_models","model.always_check_shapes","model.attention_dim","model.attention_head_dim","model.attention_init_gru_gate_bias","model.attention_memory_inference","model.attention_memory_training","model.attention_num_heads","model.attention_num_transformer_units","model.attention_position_wise_mlp_dim","model.attention_use_n_prev_actions","model.attention_use_n_prev_rewards","model.conv_activation","model.dim","model.fcnet_activation","model.fcnet_hiddens","model.framestack","model.free_log_std","model.grayscale","model.lstm_cell_size","model.lstm_use_prev_action","model.lstm_use_prev_action_reward","model.lstm_use_prev_reward","model.max_seq_len","model.no_final_linear","model.post_fcnet_activation","model.post_fcnet_hiddens","model.use_attention","model.use_lstm","model.vf_share_layers","model.zero_mean","n_step","node_ip","noisy","normalize_actions","num_atoms","num_consecutive_env_runner_failures_tolerance","num_cpus_for_driver","num_cpus_per_learner_worker","num_cpus_per_worker","num_envs_per_env_runner","num_gpus","num_gpus_per_learner_worker","num_gpus_per_worker","num_learner_workers","num_steps_sampled_before_learning_starts","num_workers","observation_filter","offline_sampling","ope_split_batch_by_episode","output_compress_columns","output_max_file_size","pid","placement_strategy","policies.default_policy","policy_map_cache","policy_map_capacity","policy_mapping_fn","policy_states_are_swappable","postprocess_inputs","preprocessor_pref","recreate_failed_env_runners","remote_env_batch_wait_ms","remote_worker_envs","render_env","replay_buffer_config.capacity","replay_buffer_config.prioritized_replay","replay_buffer_config.prioritized_replay_alpha","replay_buffer_config.prioritized_replay_beta","replay_buffer_config.prioritized_replay_eps","replay_buffer_config.replay_sequence_length","replay_buffer_config.type","replay_buffer_config.worker_side_prioritization","restart_failed_sub_environments","rollout_fragment_length","sample_collector","sample_timeout_s","shuffle_buffer_size","sigma0","simple_optimizer","store_buffer_in_checkpoints","sync_filters_on_rollout_workers_timeout_s","synchronize_filters","target_network_update_freq","tau","td_error_loss_fn","tf_session_args.allow_soft_placement","tf_session_args.device_count.CPU","tf_session_args.gpu_options.allow_growth","tf_session_args.inter_op_parallelism_threads","tf_session_args.intra_op_parallelism_threads","tf_session_args.log_device_placement","torch_compile_learner","torch_compile_learner_dynamo_backend","torch_compile_learner_what_to_compile","torch_compile_worker","torch_compile_worker_dynamo_backend","train_batch_size","trial_id","trial_log_path","update_worker_filter_stats","use_worker_filter_stats","v_max","v_min","validate_env_runners_after_construction","worker_cls","agent_timesteps_total","counters/last_target_update_ts","counters/num_agent_steps_sampled","counters/num_agent_steps_trained","counters/num_env_steps_sampled","counters/num_env_steps_trained","counters/num_target_updates","env_runners/connector_metrics/ObsPreprocessorConnector_ms","env_runners/connector_metrics/StateBufferConnector_ms","env_runners/connector_metrics/ViewRequirementAgentConnector_ms","env_runners/episode_len_mean","env_runners/episode_return_max","env_runners/episode_return_mean","env_runners/episode_return_min","env_runners/episode_reward_max","env_runners/episode_reward_mean","env_runners/episode_reward_min","env_runners/episodes_this_iter","env_runners/episodes_timesteps_total","env_runners/num_episodes","env_runners/num_faulty_episodes","env_runners/policy_reward_max/default_policy","env_runners/policy_reward_mean/default_policy","env_runners/policy_reward_min/default_policy","env_runners/sampler_perf/mean_action_processing_ms","env_runners/sampler_perf/mean_env_render_ms","env_runners/sampler_perf/mean_env_wait_ms","env_runners/sampler_perf/mean_inference_ms","env_runners/sampler_perf/mean_raw_obs_processing_ms","info/last_target_update_ts","info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy","info/learner/default_policy/learner_stats/allreduce_latency","info/learner/default_policy/learner_stats/cur_lr","info/learner/default_policy/learner_stats/grad_gnorm","info/learner/default_policy/learner_stats/max_q","info/learner/default_policy/learner_stats/mean_q","info/learner/default_policy/learner_stats/min_q","info/learner/default_policy/mean_td_error","info/learner/default_policy/num_agent_steps_trained","info/learner/default_policy/num_grad_updates_lifetime","info/num_agent_steps_sampled","info/num_agent_steps_trained","info/num_env_steps_sampled","info/num_env_steps_trained","info/num_target_updates","iterations_since_restore","num_agent_steps_sampled","num_agent_steps_sampled_lifetime","num_agent_steps_trained","num_env_steps_sampled","num_env_steps_sampled_lifetime","num_env_steps_sampled_this_iter","num_env_steps_sampled_throughput_per_sec","num_env_steps_trained","num_env_steps_trained_this_iter","num_env_steps_trained_throughput_per_sec","num_healthy_workers","num_in_flight_async_sample_reqs","num_remote_worker_restarts","num_steps_trained_this_iter","perf/cpu_util_percent","perf/ram_util_percent","time_since_restore","time_this_iter_s","time_total_s","timers/learn_throughput","timers/learn_time_ms","timers/load_throughput","timers/load_time_ms","timers/restore_workers_time_ms","timers/sample_time_ms","timers/synch_weights_time_ms","timers/training_iteration_time_ms","timers/training_step_time_ms","timestamp","timesteps_total","training_iteration"
"DQN_ma-lander_8c263_00000","finished","-","","2024-07-22T20:47:17.000Z","390","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","0.00001008467160558469","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-22_20-53-45","60","-1","true","true","20","true","-1","true","false","false","false","ma-lander","1","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-bkfqf-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","8","10.42.142.246","false","true","1","100","1","1","1","1","0","0","0","0","1000","60","NoFilter","false","true","[""obs"",""new_obs""]","67108864","195726","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.414195099703662","false","false","10","-1","500","0.3032836076775518","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","8c263_00000","/tmp/ray/session_2024-07-22_20-46-59_587710_191490/artifacts/2024-07-22_20-47-02/DQN_2024-07-22_20-47-02/driver_artifacts/DQN_ma-lander_8c263_00000_0_adam_epsilon=0.0000,n_step=8,sigma0=0.4142,tau=0.3033_2024-07-22_20-47-02","true","true","10","-10","true","-1","1056149","719520","1056149","47936","720000","47936","749","0.00737452507019043","0.005994081497192383","0.1969466209411621","656.16","218.91813553325215","17.101576898162094","-62.12169841374797","218.91813553325215","17.101576898162094","-62.12169841374797","0","65616","0","0","161.74480679517046","8.550788449081049","-69.75483590881875","0.15675004133449025","0","0.2086755042800736","1.5830090435658153","0.5905691245594276","719520","1497","0","0.0005","0.6418566107749939","12.08508586883545","4.78819465637207","-2.7268176078796387","0.03507564961910248","32","1498","1056149","47936","720000","47936","749","500","1056149","1056149","47936","720000","720000","1440","2131.233983452037","47936","96","142.08226556346915","60","0","0","96","11.3","14.7","366.6274154186249","0.689361572265625","366.6274154186249","4273.633","7.488","194546.642","0.164","0.034","55.023","93.221","712.341","228.698","1721681625","720000","500"
"DQN_ma-lander_4cb47_00004","finished","-","","2024-07-22T19:55:45.000Z","1313","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","0.0000016404288831209636","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-22_20-17-36","60","-1","true","true","20","true","-1","true","false","false","false","ma-lander","1","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-bkfqf-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","1","10.42.142.246","false","true","1","100","1","1","1","1","0","0","0","0","1000","60","NoFilter","false","true","[""obs"",""new_obs""]","67108864","129700","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.1621138108800963","false","false","10","-1","500","0.5769972200212636","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","4cb47_00004","/tmp/ray/session_2024-07-22_18-50-40_901447_3890015/artifacts/2024-07-22_18-50-43/DQN_2024-07-22_18-50-43/driver_artifacts/DQN_ma-lander_4cb47_00004_4_adam_epsilon=0.0000,n_step=1,sigma0=0.1621,tau=0.5770_2024-07-22_18-50-44","true","true","10","-10","true","-1","806922","509700","806922","271488","510000","271488","943","0.013615846633911133","0.011241912841796877","0.3343162536621094","1367.46","433.1917894226627","325.04880967287926","46.86133841606639","433.1917894226627","325.04880967287926","46.86133841606639","1","136746","1","0","245.3233818641611","162.52440483643912","-27.90475792894751","0.2299335733115657","0","0.3033216834760116","2.4228813513713585","2.0381875902884157","509700","8483","0","0.0005","0.31883785128593445","71.13314056396484","39.48337173461914","8.023900985717773","-0.7283360362052917","32","8484","806922","271488","510000","271488","943","500","806922","806922","271488","510000","510000","1020","401.3259189209447","271488","544","214.04049009117048","60","0","0","544","8.5","13.8","1290.5932331085205","2.5555648803710938","1290.5932331085205","4790.342","6.68","221627.688","0.144","0.018","34.536","90.031","2576.592","150.8","1721679456","510000","500"
"DQN_ma-lander_4cb47_00003","finished","-","","2024-07-22T19:33:39.000Z","1311","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","0.000005952040862869533","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-22_19-55-28","60","-1","true","true","20","true","-1","true","false","false","false","ma-lander","1","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-bkfqf-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","1","10.42.142.246","false","true","1","100","1","1","1","1","0","0","0","0","1000","60","NoFilter","false","true","[""obs"",""new_obs""]","67108864","4192928","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.3980991407858807","false","false","10","-1","500","0.6328566953262516","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","4cb47_00003","/tmp/ray/session_2024-07-22_18-50-40_901447_3890015/artifacts/2024-07-22_18-50-43/DQN_2024-07-22_18-50-43/driver_artifacts/DQN_ma-lander_4cb47_00003_3_adam_epsilon=0.0000,n_step=1,sigma0=0.3981,tau=0.6329_2024-07-22_18-50-44","true","true","10","-10","true","-1","817091","509700","817091","271488","510000","271488","943","0.013655424118041992","0.010803937911987305","0.354356050491333","1522.01","411.8272322863011","280.4240298618174","-16.444444766502144","411.8272322863011","280.4240298618174","-16.444444766502144","1","152201","1","0","247.5681189866517","140.2120149309081","-118.9278351223631","0.23307517760448465","0","0.30985565649643104","2.4153946963283057","2.0759371201356704","509700","8483","0","0.0005","1.0663212537765503","66.11824035644531","28.79397773742676","-9.406959533691406","0.4903857707977295","32","8484","817091","271488","510000","271488","943","500","817091","817091","271488","510000","510000","1020","390.1093953828346","271488","544","208.05834420417844","60","0","0","544","12.1","12.8","1288.3271412849426","2.6288609504699707","1288.3271412849426","4690.222","6.823","207286.066","0.154","0.023","34.303","90.227","2583.224","151.195","1721678128","510000","500"
"DQN_ma-lander_4cb47_00002","finished","-","","2024-07-22T19:10:58.000Z","1350","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","2.912023490852237e-8","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-22_19-33-22","60","-1","true","true","20","true","-1","true","false","false","false","ma-lander","1","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-bkfqf-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","1","10.42.142.246","false","true","1","100","1","1","1","1","0","0","0","0","1000","60","NoFilter","false","true","[""obs"",""new_obs""]","67108864","4029817","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.4963967683008211","false","false","10","-1","500","0.3791138302485394","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","4cb47_00002","/tmp/ray/session_2024-07-22_18-50-40_901447_3890015/artifacts/2024-07-22_18-50-43/DQN_2024-07-22_18-50-43/driver_artifacts/DQN_ma-lander_4cb47_00002_2_adam_epsilon=0.0000,n_step=1,sigma0=0.4964,tau=0.3791_2024-07-22_18-50-44","true","true","10","-10","true","-1","842039","509700","842039","271488","510000","271488","943","0.013561487197875977","0.010993242263793944","0.3410184383392334","1630.34","432.7259806340072","311.60602803612704","25.107784059332204","432.7259806340072","311.60602803612704","25.107784059332204","1","163034","1","0","249.21591703891417","155.80301401806318","-3.231347128566542","0.23930714687034743","0","0.3240922710763495","2.44557963187879","2.143488532076835","509700","8483","0","0.0005","0.3972536623477936","81.5845718383789","11.058173179626465","-3.187455177307129","-0.08180277794599533","32","8484","842039","271488","510000","271488","943","500","842039","842039","271488","510000","510000","1020","396.199146514936","271488","544","211.30621147463253","60","0","0","544","16.75","16.9","1322.180733203888","2.5896077156066895","1322.180733203888","4362.69","7.335","205571.647","0.156","0.02","33.238","90.617","2591.329","148.964","1721676802","510000","500"
"DQN_ma-lander_4cb47_00001","finished","-","","2024-07-22T19:04:45.000Z","357","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","0.000012557980374315812","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-22_19-10-41","60","-1","true","true","20","true","-1","true","false","false","false","ma-lander","1","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-bkfqf-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","16","10.42.142.246","false","true","1","100","1","1","1","1","0","0","0","0","1000","60","NoFilter","false","true","[""obs"",""new_obs""]","67108864","3985455","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.588604423146994","false","false","10","-1","500","0.6836020538396623","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","4cb47_00001","/tmp/ray/session_2024-07-22_18-50-40_901447_3890015/artifacts/2024-07-22_18-50-43/DQN_2024-07-22_18-50-43/driver_artifacts/DQN_ma-lander_4cb47_00001_1_adam_epsilon=0.0000,n_step=16,sigma0=0.5886,tau=0.6836_2024-07-22_18-50-44","true","true","10","-10","true","-1","1382022","960000","1382022","31968","960000","31968","999","0.007062435150146484","0.005156517028808594","0.16823077201843262","1070","210.82534816854135","3.5989704982645403","-300.5197940919929","210.82534816854135","3.5989704982645403","-300.5197940919929","2","107000","2","0","169.02132561566387","1.7994852491321092","-425.1286089906582","0.1416916247490632","0","0.1894882073826167","1.431341321400437","0.5060514935235729","960000","998","0","0.0005","1.1785192489624023","8.538717269897461","-4.182735919952393","-88.73577880859375","-2.058187961578369","32","999","1382022","31968","960000","31968","999","500","1382022","1382022","31968","960000","960000","1920","3161.6486298780305","31968","64","105.38828766260102","60","0","0","64","9.05","7.4","336.8397755622864","0.6223430633544922","336.8397755622864","4249.118","7.531","176858.253","0.181","0.029","76.623","112.442","645.922","324.199","1721675441","960000","500"
