"Name","State","Notes","User","Tags","Created","Runtime","Sweep","_disable_action_flattening","_disable_execution_plan_api","_disable_initialize_loss_from_dummy_batch","_disable_preprocessor_api","_dont_auto_sync_env_runner_states","_enable_rl_module_api","_evaluation_parallel_to_training_wo_thread","_fake_gpus","_run_training_always_in_thread","_tf_policy_handles_more_than_one_loss","action_mask_key","actions_in_input_normalized","adam_epsilon","add_default_connectors_to_env_to_module_pipeline","add_default_connectors_to_learner_pipeline","add_default_connectors_to_module_to_env_pipeline","always_attach_evaluation_results","auto_wrap_old_gym_envs","batch_mode","categorical_distribution_temperature","checkpoint_trainable_policies_only","clip_actions","compress_observations","count_steps_by","create_env_on_driver","custom_async_evaluation_function","date","delay_between_env_runner_restarts_s","disable_env_checking","double_q","dueling","eager_max_retraces","eager_tracing","enable_async_evaluation","enable_connectors","enable_env_runner_and_connector_v2","enable_rl_module_and_learner","enable_tf1_exec_eagerly","env","env_config.num_landers","env_runner_health_probe_timeout_s","env_runner_restore_timeout_s","episode_lookback_horizon","epsilon","evaluation_config.explore","evaluation_duration","evaluation_duration_unit","evaluation_force_reset_envs_before_iteration","evaluation_num_env_runners","evaluation_parallel_to_training","evaluation_sample_timeout_s","exploration_config.epsilon_timesteps","exploration_config.final_epsilon","exploration_config.initial_epsilon","exploration_config.type","explore","export_native_model_files","fake_sampler","framework","gamma","grad_clip","grad_clip_by","hiddens","hostname","ignore_env_runner_failures","in_evaluation","input","keep_per_episode_custom_metrics","local_gpu_idx","local_tf_session_args.inter_op_parallelism_threads","local_tf_session_args.intra_op_parallelism_threads","log_level","log_sys_usage","lr","max_num_env_runner_restarts","max_requests_in_flight_per_sampler_worker","metrics_episode_collection_timeout_s","metrics_num_episodes_for_smoothing","min_sample_timesteps_per_iteration","min_train_timesteps_per_iteration","model._disable_action_flattening","model._disable_preprocessor_api","model._time_major","model._use_default_native_models","model.always_check_shapes","model.attention_dim","model.attention_head_dim","model.attention_init_gru_gate_bias","model.attention_memory_inference","model.attention_memory_training","model.attention_num_heads","model.attention_num_transformer_units","model.attention_position_wise_mlp_dim","model.attention_use_n_prev_actions","model.attention_use_n_prev_rewards","model.conv_activation","model.dim","model.fcnet_activation","model.fcnet_hiddens","model.framestack","model.free_log_std","model.grayscale","model.lstm_cell_size","model.lstm_use_prev_action","model.lstm_use_prev_action_reward","model.lstm_use_prev_reward","model.max_seq_len","model.no_final_linear","model.post_fcnet_activation","model.post_fcnet_hiddens","model.use_attention","model.use_lstm","model.vf_share_layers","model.zero_mean","n_step","node_ip","noisy","normalize_actions","num_atoms","num_consecutive_env_runner_failures_tolerance","num_cpus_for_driver","num_cpus_per_learner_worker","num_cpus_per_worker","num_envs_per_env_runner","num_gpus","num_gpus_per_learner_worker","num_gpus_per_worker","num_learner_workers","num_steps_sampled_before_learning_starts","num_workers","observation_filter","offline_sampling","ope_split_batch_by_episode","output_compress_columns","output_max_file_size","pid","placement_strategy","policies.default_policy","policy_map_cache","policy_map_capacity","policy_mapping_fn","policy_states_are_swappable","postprocess_inputs","preprocessor_pref","recreate_failed_env_runners","remote_env_batch_wait_ms","remote_worker_envs","render_env","replay_buffer_config.capacity","replay_buffer_config.prioritized_replay","replay_buffer_config.prioritized_replay_alpha","replay_buffer_config.prioritized_replay_beta","replay_buffer_config.prioritized_replay_eps","replay_buffer_config.replay_sequence_length","replay_buffer_config.type","replay_buffer_config.worker_side_prioritization","restart_failed_sub_environments","rollout_fragment_length","sample_collector","sample_timeout_s","shuffle_buffer_size","sigma0","simple_optimizer","store_buffer_in_checkpoints","sync_filters_on_rollout_workers_timeout_s","synchronize_filters","target_network_update_freq","tau","td_error_loss_fn","tf_session_args.allow_soft_placement","tf_session_args.device_count.CPU","tf_session_args.gpu_options.allow_growth","tf_session_args.inter_op_parallelism_threads","tf_session_args.intra_op_parallelism_threads","tf_session_args.log_device_placement","torch_compile_learner","torch_compile_learner_dynamo_backend","torch_compile_learner_what_to_compile","torch_compile_worker","torch_compile_worker_dynamo_backend","train_batch_size","trial_id","trial_log_path","update_worker_filter_stats","use_worker_filter_stats","v_max","v_min","validate_env_runners_after_construction","worker_cls","agent_timesteps_total","counters/last_target_update_ts","counters/num_agent_steps_sampled","counters/num_agent_steps_trained","counters/num_env_steps_sampled","counters/num_env_steps_trained","counters/num_target_updates","counters/total_num_restored_workers","env_runners/connector_metrics/ObsPreprocessorConnector_ms","env_runners/connector_metrics/StateBufferConnector_ms","env_runners/connector_metrics/ViewRequirementAgentConnector_ms","env_runners/episode_len_mean","env_runners/episode_return_max","env_runners/episode_return_mean","env_runners/episode_return_min","env_runners/episode_reward_max","env_runners/episode_reward_mean","env_runners/episode_reward_min","env_runners/episodes_this_iter","env_runners/episodes_timesteps_total","env_runners/num_episodes","env_runners/num_faulty_episodes","env_runners/policy_reward_max/default_policy","env_runners/policy_reward_mean/default_policy","env_runners/policy_reward_min/default_policy","env_runners/sampler_perf/mean_action_processing_ms","env_runners/sampler_perf/mean_env_render_ms","env_runners/sampler_perf/mean_env_wait_ms","env_runners/sampler_perf/mean_inference_ms","env_runners/sampler_perf/mean_raw_obs_processing_ms","info/last_target_update_ts","info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy","info/learner/default_policy/learner_stats/allreduce_latency","info/learner/default_policy/learner_stats/cur_lr","info/learner/default_policy/learner_stats/grad_gnorm","info/learner/default_policy/learner_stats/max_q","info/learner/default_policy/learner_stats/mean_q","info/learner/default_policy/learner_stats/min_q","info/learner/default_policy/mean_td_error","info/learner/default_policy/num_agent_steps_trained","info/learner/default_policy/num_grad_updates_lifetime","info/num_agent_steps_sampled","info/num_agent_steps_trained","info/num_env_steps_sampled","info/num_env_steps_trained","info/num_target_updates","info/total_num_restored_workers","iterations_since_restore","num_agent_steps_sampled","num_agent_steps_sampled_lifetime","num_agent_steps_trained","num_env_steps_sampled","num_env_steps_sampled_lifetime","num_env_steps_sampled_this_iter","num_env_steps_sampled_throughput_per_sec","num_env_steps_trained","num_env_steps_trained_this_iter","num_env_steps_trained_throughput_per_sec","num_healthy_workers","num_in_flight_async_sample_reqs","num_remote_worker_restarts","num_steps_trained_this_iter","perf/cpu_util_percent","perf/ram_util_percent","time_since_restore","time_this_iter_s","time_total_s","timers/learn_throughput","timers/learn_time_ms","timers/load_throughput","timers/load_time_ms","timers/restore_workers_time_ms","timers/sample_time_ms","timers/synch_weights_time_ms","timers/training_iteration_time_ms","timers/training_step_time_ms","timestamp","timesteps_total","training_iteration"
"DQN_sa-lander_fad04_00009","finished","-","","","2024-07-24T01:15:04.000Z","1827","","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","1.221062929942721e-10","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-24_01-45-29","60","-1","true","true","20","true","-1","true","false","false","false","sa-lander","2","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-z5drr-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","2","10.42.142.236","false","true","1","100","1","1","1","1","0","0","0","0","1000","10","NoFilter","false","true","[""obs"",""new_obs""]","67108864","1669271","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.4569777628640722","false","false","10","-1","500","0.9585600985637648","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","fad04_00009","/tmp/ray/session_2024-07-24_00-52-16_873017_1572547/artifacts/2024-07-24_00-52-19/DQN_2024-07-24_00-52-19/driver_artifacts/DQN_sa-lander_fad04_00009_9_adam_epsilon=0.0000,n_step=2,sigma0=0.4570,tau=0.9586_2024-07-24_00-52-19","true","true","10","-10","true","-1","500000","499520","500000","798400","500000","798400","998","","0.01165008544921875","0.008003711700439453","0.2268462181091309","1149.69","362.88517611410657","171.9007338423205","-36.647287020140666","362.88517611410657","171.9007338423205","-36.647287020140666","0","114969","0","0","362.88517611410657","171.9007338423205","-36.647287020140666","0.14367312118220643","0","0.3653638166851229","1.7609892312779756","0.8473211664866289","499520","24949","0","0.0005","1.2821587324142456","109.58551025390624","36.81275939941406","-0.6293680667877197","-0.5957565903663635","32","24950","500000","798400","500000","798400","998","","500","500000","500000","798400","500000","500000","1000","284.3899024357037","798400","1600","455.02384389712586","10","0","0","1600","3.64","4.6","1571.3819448947906","3.52356219291687","1571.3819448947906","4600.121","6.956","175448.01","0.182","0.023","16.677","23.641","3384.687","63.815","1721785529","500000","500"
"DQN_sa-lander_fad04_00008","finished","-","","","2024-07-24T01:14:32.000Z","3021","","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","0.00001773950887003505","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-24_02-04-51","60","-1","true","true","20","true","-1","true","false","false","false","sa-lander","2","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-z5drr-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","1","10.42.142.236","false","true","1","100","1","1","1","1","0","0","0","0","1000","10","NoFilter","false","true","[""obs"",""new_obs""]","67108864","1665755","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.6669569244602485","false","false","10","-1","500","0.988967228983834","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","fad04_00008","/tmp/ray/session_2024-07-24_00-52-16_873017_1572547/artifacts/2024-07-24_00-52-19/DQN_2024-07-24_00-52-19/driver_artifacts/DQN_sa-lander_fad04_00008_8_adam_epsilon=0.0000,n_step=1,sigma0=0.6670,tau=0.9890_2024-07-24_00-52-19","true","true","10","-10","true","-1","500000","499510","500000","1596800","500000","1596800","998","","0.013933897018432615","0.009219884872436523","0.26878833770751953","596.15","439.02508467005725","196.0959866100407","-247.29477451774812","439.02508467005725","196.0959866100407","-247.29477451774812","1","59615","1","0","439.02508467005725","196.0959866100407","-247.29477451774812","0.16133089185056484","0","0.4144530266159873","2.018049648690069","1.3069454700961662","499510","49899","0","0.0005","0.5442346334457397","163.0439910888672","65.40921020507812","25.926225662231445","-1.0909831523895264","32","49900","500000","1596800","500000","1596800","998","","500","500000","500000","1596800","500000","500000","1000","183.9067638364134","1596800","3200","588.5016442765229","10","0","0","3200","4.171428571428572","4.3","2765.532141685486","5.4455952644348145","2765.532141685486","4408.893","7.258","181228.366","0.177","0.017","13.292","18.006","5408.556","53.224","1721786691","500000","500"
"DQN_sa-lander_fad04_00007","finished","-","","","2024-07-24T01:06:34.000Z","497","","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","1.929718083174297e-9","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-24_01-14-49","60","-1","true","true","20","true","-1","true","false","false","false","sa-lander","2","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-z5drr-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","16","10.42.142.236","false","true","1","100","1","1","1","1","0","0","0","0","1000","10","NoFilter","false","true","[""obs"",""new_obs""]","67108864","1642152","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.1522127932195385","false","false","10","-1","500","0.9121581995724928","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","fad04_00007","/tmp/ray/session_2024-07-24_00-52-16_873017_1572547/artifacts/2024-07-24_00-52-19/DQN_2024-07-24_00-52-19/driver_artifacts/DQN_sa-lander_fad04_00007_7_adam_epsilon=0.0000,n_step=16,sigma0=0.1522,tau=0.9122_2024-07-24_00-52-19","true","true","10","-10","true","-1","560000","559840","560000","111808","560000","111808","874","","0.004635810852050781","0.003674745559692383","0.10182046890258788","540.62","395.9358617346181","218.92371850208508","-45.11647594789402","395.9358617346181","218.92371850208508","-45.11647594789402","3","54062","3","0","395.9358617346181","218.92371850208508","-45.11647594789402","0.08791611112939611","0","0.2064820364252283","1.0261501633665326","0.3023873404635372","559840","3493","0","0.0005","1.3707921504974363","50.55235290527344","18.85484504699707","-4.023522853851318","1.0628173351287842","32","3494","560000","111808","560000","111808","874","","500","560000","560000","111808","560000","560000","1120","1789.9106420270527","111808","224","357.98212840541055","10","0","0","224","8.8","5.7","325.0866630077362","0.6328504085540771","325.0866630077362","4922.766","6.5","216445.296","0.148","0.011","37.259","14.967","641.594","87.119","1721783689","560000","500"
"DQN_sa-lander_fad04_00006","finished","-","","","2024-07-24T01:06:30.000Z","1178","","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","5.539823700981281e-9","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-24_01-26-06","60","-1","true","true","20","true","-1","true","false","false","false","sa-lander","2","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-z5drr-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","4","10.42.142.236","false","true","1","100","1","1","1","1","0","0","0","0","1000","10","NoFilter","false","true","[""obs"",""new_obs""]","67108864","1640529","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.4903990814701116","false","false","10","-1","500","0.5738689641052871","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","fad04_00006","/tmp/ray/session_2024-07-24_00-52-16_873017_1572547/artifacts/2024-07-24_00-52-19/DQN_2024-07-24_00-52-19/driver_artifacts/DQN_sa-lander_fad04_00006_6_adam_epsilon=0.0000,n_step=4,sigma0=0.4904,tau=0.5739_2024-07-24_00-52-19","true","true","10","-10","true","-1","500000","499720","500000","399200","500000","399200","960","","0.0066547393798828125","0.00518798828125","0.14976167678833008","1076.52","406.00291066454514","196.2922453003905","-93.31206458508666","406.00291066454514","196.2922453003905","-93.31206458508666","1","107652","1","0","406.00291066454514","196.2922453003905","-93.31206458508666","0.1201919609909308","0","0.2950985876070198","1.4475015957776296","0.5233566677625611","499720","12474","0","0.0005","1.2515019178390503","80.17124938964844","17.829654693603516","-5.654074668884277","-0.1816578209400177","32","12475","500000","399200","500000","399200","960","","500","500000","500000","399200","500000","500000","1000","641.8098890012561","399200","800","513.4479112010049","10","0","0","800","8.7","5.7","789.175615310669","1.566244125366211","789.175615310669","4134.318","7.74","197757.077","0.162","0.014","20.833","19.858","1537.116","66.91","1721784366","500000","500"
"DQN_sa-lander_fad04_00005","finished","-","","","2024-07-24T01:06:25.000Z","1867","","false","-1","false","false","false","-1","false","false","false","false","action_mask","false","1.2022103264722682e-8","true","true","true","-1","-1","truncate_episodes","1","false","false","false","env_steps","false","-1","2024-07-24_01-37-31","60","-1","true","true","20","true","-1","true","false","false","false","sa-lander","2","30","1800","1","[[0,1],[10000,0.05]]","false","10","episodes","true","0","false","120","10000","0.02","1","EpsilonGreedy","true","false","false","torch","0.99","40","global_norm","[256]","e-bgbfbjbn-z5drr-0","false","false","sampler","false","0","8","8","WARN","true","0.0005","1000","2","60","100","1000","0","false","false","false","-1","false","64","32","2","50","50","1","1","32","0","0","relu","84","tanh","[256,256]","true","false","false","256","false","-1","false","20","false","relu","[]","false","false","true","true","2","10.42.142.236","false","true","1","100","1","1","1","1","0","0","0","0","1000","10","NoFilter","false","true","[""obs"",""new_obs""]","67108864","1640133","PACK","[null,null,null,null]","-1","100","ray.rllib.algorithms.algorithm_config.AlgorithmConfig.DEFAULT_POLICY_MAPPING_FN","false","false","deepmind","false","0","false","false","50000","-1","0.6","0.4","0.000001","1","ray.rllib.utils.replay_buffers.multi_agent_prioritized_replay_buffer.MultiAgentPrioritizedReplayBuffer","false","false","auto","ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector","60","0","0.1540783351823879","false","false","10","-1","500","0.5548449247550854","huber","true","1","true","2","2","false","false","inductor","FORWARD_TRAIN","false","onnxrt","32","fad04_00005","/tmp/ray/session_2024-07-24_00-52-16_873017_1572547/artifacts/2024-07-24_00-52-19/DQN_2024-07-24_00-52-19/driver_artifacts/DQN_sa-lander_fad04_00005_5_adam_epsilon=0.0000,n_step=2,sigma0=0.1541,tau=0.5548_2024-07-24_00-52-19","true","true","10","-10","true","-1","500000","499520","500000","798400","500000","798400","998","","0.010659217834472656","0.007648229598999024","0.22002196311950684","669.19","393.296304589438","226.43215703868793","-7.730440013090339","393.296304589438","226.43215703868793","-7.730440013090339","0","66919","0","0","393.296304589438","226.43215703868793","-7.730440013090339","0.13961582764564667","0","0.3601523707755843","1.7285064180187737","0.8317538719509338","499520","24949","0","0.0005","0.8868404030799866","113.7275390625","41.15037155151367","7.330944538116455","-0.8289724588394165","32","24950","500000","798400","500000","798400","998","","500","500000","500000","798400","500000","500000","1000","332.09278668203336","798400","1600","531.3484586912534","10","0","0","1600","7.94","5","1487.5964155197144","3.017852306365967","1487.5964155197144","4402.848","7.268","204850.012","0.156","0.012","17.124","21.037","3141.39","61.11","1721785051","500000","500"
